"node_name","node_disp_name","ntype","degree","weighted_degree","consensus_lin","BarcodeSequence","library_construction_protocol","pool_member_name_renamed","study_ref_renamed","age","ancestry","anonymized_name","family","host_subject_id","individual","obesitycat","sampledate","twin_mother","zygosity"
"176203","","otu_node","18","18.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176211","","otu_node","9","10.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Blautia","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176225","","otu_node","1","1.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__[Ruminococcus]","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176230","","otu_node","1","1.0","k__Bacteria:p__Bacteroidetes:c__Bacteroidia:o__Bacteroidales:f__Bacteroidaceae:g__Bacteroides","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176244","","otu_node","4","4.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Blautia","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176269","","otu_node","7","8.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Lachnospira","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176312","","otu_node","1","1.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176318","","otu_node","29","221.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Christensenellaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176323","","otu_node","7","10.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176331","","otu_node","16","42.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176334","","otu_node","5","8.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176399","","otu_node","25","47.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176410","","otu_node","0","0.0","k__Bacteria:p__Bacteroidetes:c__Bacteroidia:o__Bacteroidales:f__Bacteroidaceae:g__Bacteroides","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176469","","otu_node","27","37.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176470","","otu_node","0","0.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Clostridiaceae:g__Clostridium","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176507","","otu_node","10","34.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176518","","otu_node","6","7.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Coprococcus","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176555","","otu_node","1","4.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176561","","otu_node","23","37.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Blautia","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176564","","otu_node","43","512.0","k__Bacteria:p__Bacteroidetes:c__Bacteroidia:o__Bacteroidales:f__Bacteroidaceae:g__Bacteroides","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176645","","otu_node","11","147.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176660","","otu_node","18","46.0","k__Bacteria:p__Bacteroidetes:c__Bacteroidia:o__Bacteroidales:f__Bacteroidaceae:g__Bacteroides","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176664","","otu_node","4","4.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176666","","otu_node","7","19.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__[Ruminococcus]","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"1766666","","otu_node","89","168.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176690","","otu_node","32","42.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Roseburia","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176705","","otu_node","6","7.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Veillonellaceae:g__Phascolarctobacterium","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176726","","otu_node","7","7.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176735","","otu_node","96","157.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__Faecalibacterium","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176752","","otu_node","21","26.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__[Ruminococcus]","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176753","","otu_node","66","198.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176757","","otu_node","20","71.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176808","","otu_node","3","3.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176828","","otu_node","2","2.0","k__Bacteria:p__Actinobacteria:c__Coriobacteriia:o__Coriobacteriales:f__Coriobacteriaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176856","","otu_node","2","2.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176881","","otu_node","29","40.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176885","","otu_node","11","15.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Blautia","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176890","","otu_node","20","21.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176924","","otu_node","45","65.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176947","","otu_node","33","75.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176956","","otu_node","1","1.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Dorea","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176967","","otu_node","7","10.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"176994","","otu_node","16","27.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"1769960","","otu_node","65","112.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177024","","otu_node","2","2.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177031","","otu_node","2","3.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177032","","otu_node","5","7.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177037","","otu_node","1","1.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Blautia","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177039","","otu_node","2","2.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177040","","otu_node","2","2.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177042","","otu_node","24","28.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177047","","otu_node","36","58.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177055","","otu_node","18","25.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Roseburia","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177058","","otu_node","46","63.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Coprococcus","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177061","","otu_node","4","5.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177081","","otu_node","7","14.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177100","","otu_node","18","22.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177113","","otu_node","1","1.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__Oscillospira","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177150","","otu_node","6","6.0","k__Bacteria:p__Bacteroidetes:c__Bacteroidia:o__Bacteroidales:f__Bacteroidaceae:g__Bacteroides","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177161","","otu_node","2","3.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Clostridiaceae:g__Clostridium","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177172","","otu_node","5","5.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Coprococcus","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177175","","otu_node","11","13.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177207","","otu_node","20","35.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177211","","otu_node","25","64.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177217","","otu_node","55","105.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__Faecalibacterium","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177222","","otu_node","13","21.0","k__Bacteria:p__Bacteroidetes:c__Bacteroidia:o__Bacteroidales:f__Bacteroidaceae:g__Bacteroides","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177224","","otu_node","39","48.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177228","","otu_node","1","1.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Clostridiaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177234","","otu_node","44","54.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Blautia","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177237","","otu_node","7","15.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Roseburia","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177310","","otu_node","20","27.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177313","","otu_node","10","13.0","k__Bacteria:p__Bacteroidetes:c__Bacteroidia:o__Bacteroidales:f__Porphyromonadaceae:g__Parabacteroides","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177319","","otu_node","55","79.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177342","","otu_node","4","7.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177349","","otu_node","15","17.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Blautia","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177359","","otu_node","1","2.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Coprococcus","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177362","","otu_node","1","1.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Coprococcus","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177403","","otu_node","16","26.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__Ruminococcus","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177423","","otu_node","1","1.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Clostridiaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177427","","otu_node","1","2.0","k__Bacteria:p__Bacteroidetes:c__Bacteroidia:o__Bacteroidales:f__S24-7:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177463","","otu_node","3","7.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Coprococcus","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177478","","otu_node","23","41.0","k__Bacteria:p__Actinobacteria:c__Coriobacteriia:o__Coriobacteriales:f__Coriobacteriaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177493","","otu_node","4","4.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Coprococcus","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177515","","otu_node","11","14.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Roseburia","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177518","","otu_node","32","91.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Coprococcus","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177520","","otu_node","2","2.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Roseburia","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177530","","otu_node","50","90.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Blautia","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177567","","otu_node","108","362.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177581","","otu_node","94","485.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177586","","otu_node","17","18.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Coprococcus","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177602","","otu_node","22","41.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__Faecalibacterium","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177617","","otu_node","5","10.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Blautia","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177623","","otu_node","7","16.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__Ruminococcus","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177626","","otu_node","6","12.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177660","","otu_node","4","22.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
"177663","","otu_node","2","2.0","k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu","otu"
